0.41 2.26184 2.24585 5.50934 5.57203 4.94682 1.00658 0.969083 0.0556786 0.044626 0.0200834 0.0477867 -0.00987788 0.0242351 0.000742744 -0.000255812 0.00603102 0.0168384 0.0143471 -0.0106188 -0.0136649 0.999927 0.000927902 0.999929 0.00114325 0.207459 0.153332 0.236629 0.160648 0.179543 0.158252 0.068956 0.161731 0.0658253 0.162845 0.05329 0.162567 0.0514961 0.167168 0.0547544 0.167186 0.0517428 0.168519 0.0466358 0.162612 0.0486855 0.161521 0.0527413 0.161727 0.0498819 0.166785 0.0482199 0.167859 0.0464093 0.169359 0.0484356 0.173377 0.0515821 0.17014 0.0504237 0.178251 0.418011 0.418607 0.409302 0.409886 0.400594 0.401165 0.391885 0.392444 0.383177 0.383723 0.374468 0.375002 0.0602892 0.0691554 0.0588537 0.0588506 0.0574183 0.048968 0.016735 0.0160118 0.0163059 0.0147321 0.0158768 0.0134981 0.0119446 0.0138758 0.0116128 0.0125831 0.011281 0.0113422 0.00904427 0.00996857 0.0087702 0.0108755 0.00849613 0.0117068 0.00973405 0.00866785 0.00940958 0.00791273 0.00908511 0.00718975 0.00765884 0.00942584 0.00737518 0.00846489 0.00709152 0.00755101
0.45 2.32644 2.30882 5.59045 5.63669 5.05528 1.09382 1.0871 0.113134 0.067326 0.0230434 0.0508884 -0.0130775 0.0299187 0.0070803 0.00149739 0.00592411 0.0151737 0.0140679 -0.00951675 -0.0124164 0.999891 0.000702818 0.999894 0.000846906 0.231491 0.145089 0.263566 0.149746 0.200197 0.149517 0.0732416 0.155308 0.0695176 0.156324 0.0531896 0.156809 0.0514321 0.160412 0.0537997 0.16071 0.051252 0.161611 0.0467278 0.157161 0.04864 0.156266 0.0518022 0.156204 0.0493621 0.160741 0.0480398 0.161397 0.0465475 0.162808 0.0482167 0.166229 0.0507935 0.164019 0.0499359 0.170248 0.419622 0.420053 0.41088 0.411301 0.402138 0.40255 0.393396 0.393799 0.384654 0.385048 0.375912 0.376297 0.0705715 0.0809541 0.0688912 0.0688762 0.067211 0.0572934 0.0185716 0.0175911 0.0180954 0.0155512 0.0176192 0.013595 0.012167 0.0137741 0.011829 0.0126209 0.011491 0.0115117 0.00939281 0.0102415 0.00910818 0.0109211 0.00882355 0.0115389 0.00978999 0.00892817 0.00946365 0.00823413 0.00913732 0.00756743 0.0079074 0.00935904 0.00761453 0.00853238 0.00732166 0.00774264
0.49 2.38541 2.36618 5.64535 5.67487 5.14407 1.18849 1.21454 0.181108 0.0929703 0.0264058 0.0535657 -0.0171746 0.0359137 0.0137711 0.00290967 0.00558596 0.0131241 0.0136818 -0.00864753 -0.0112089 0.99984 0.00053458 0.999845 0.000631583 0.253857 0.137218 0.288348 0.139708 0.220016 0.141295 0.0777912 0.149332 0.0735922 0.150281 0.0533732 0.151528 0.0515439 0.154406 0.0529927 0.154906 0.0508237 0.15551 0.0467796 0.152164 0.0485847 0.151432 0.0510272 0.151217 0.0489186 0.155264 0.0478663 0.155633 0.0466353 0.156952 0.0480125 0.159876 0.0501201 0.158402 0.0494928 0.16321 0.42063 0.420938 0.411866 0.412169 0.403103 0.403399 0.39434 0.39463 0.385577 0.38586 0.376814 0.377091 0.0808857 0.0926884 0.0789599 0.0789402 0.077034 0.065755 0.0204886 0.0192685 0.0199633 0.0164469 0.0194379 0.0137478 0.0124068 0.0136815 0.0120621 0.0126482 0.0117175 0.0116523 0.00969488 0.010478 0.0094011 0.0109637 0.00910732 0.0113991 0.00984241 0.0091498 0.00951433 0.00850913 0.00918625 0.0078916 0.0081195 0.0093073 0.00781878 0.00858865 0.00751806 0.00789877
0.53 2.44103 2.42045 5.68273 5.69606 5.21938 1.289 1.34895 0.258171 0.121631 0.0302493 0.0557402 -0.0220045 0.042442 0.0209599 0.00404425 0.00521019 0.010967 0.0133808 -0.00795724 -0.0100858 0.999768 0.000408417 0.999775 0.000474133 0.274142 0.129757 0.310515 0.130474 0.238654 0.13357 0.0826006 0.143751 0.07807 0.144646 0.053841 0.146661 0.0518169 0.149025 0.052319 0.149684 0.0504492 0.150089 0.0468009 0.147583 0.0485274 0.146988 0.0503892 0.146695 0.0485383 0.150293 0.0477005 0.150469 0.046682 0.151693 0.0478226 0.154201 0.0495421 0.153257 0.049091 0.156983 0.421249 0.42147 0.412473 0.412689 0.403697 0.403908 0.394921 0.395128 0.386145 0.386347 0.377369 0.377567 0.0909211 0.103995 0.0887563 0.088759 0.0865915 0.074145 0.0224885 0.0210589 0.0219119 0.0174326 0.0213353 0.0139686 0.01267 0.0136041 0.0123181 0.0126719 0.0119661 0.0117713 0.00995703 0.0106849 0.0096553 0.0110067 0.00935357 0.0112881 0.00989364 0.00933949 0.00956385 0.00874468 0.00923406 0.00816943 0.00830159 0.00927018 0.00799413 0.00863747 0.00768666 0.00802703
0.57 2.49414 2.47278 5.70836 5.70661 5.28481 1.39282 1.48707 0.342374 0.153187 0.0344783 0.0570735 -0.027428 0.0496464 0.0288033 0.00494667 0.0049457 0.00879841 0.0131996 -0.00748689 -0.00906395 0.999667 0.000313467 0.999678 0.000358275 0.292176 0.122734 0.329915 0.121995 0.255917 0.126328 0.0876562 0.138523 0.0829607 0.139363 0.054591 0.142158 0.0522398 0.144171 0.0517666 0.144969 0.0501205 0.145244 0.0468 0.143382 0.0484747 0.142902 0.0498674 0.142579 0.0482107 0.145773 0.0475435 0.145823 0.0466959 0.146952 0.0476467 0.14911 0.0490435 0.148547 0.048727 0.151446 0.421617 0.421776 0.412834 0.412989 0.40405 0.404202 0.395266 0.395415 0.386482 0.386628 0.377699 0.377841 0.100436 0.1146 0.0980448 0.0981109 0.0956535 0.0822926 0.0245722 0.022975 0.0239422 0.0185187 0.0233121 0.0142659 0.0129605 0.0135453 0.0126005 0.0126962 0.0122405 0.0118741 0.010185 0.0108679 0.0098764 0.0110522 0.00956776 0.0112044 0.00994462 0.00950278 0.00961314 0.00894685 0.00928165 0.00840741 0.00845891 0.00924611 0.00814562 0.00868121 0.00783233 0.00813343
0.61 2.54475 2.52351 5.72599 5.71069 5.34237 1.49703 1.62544 0.431546 0.187402 0.038975 0.0571131 -0.0333456 0.0575167 0.0374238 0.0056064 0.00491604 0.00674134 0.0132134 -0.0072227 -0.00816996 0.999529 0.000241737 0.999545 0.000272489 0.307979 0.116162 0.346616 0.114228 0.271726 0.119556 0.0929318 0.133611 0.0882588 0.134387 0.0556179 0.137971 0.0528033 0.139766 0.0513249 0.140695 0.0498298 0.140892 0.0467838 0.139526 0.0484319 0.139146 0.0494451 0.138823 0.0479274 0.141656 0.0473964 0.141628 0.0466841 0.142662 0.0474845 0.144526 0.0486112 0.144237 0.0483976 0.146498 0.421823 0.421937 0.413035 0.413146 0.404247 0.404356 0.395459 0.395566 0.386671 0.386775 0.377883 0.377985 0.109266 0.124324 0.106664 0.106843 0.104063 0.0900695 0.026738 0.0250256 0.0260524 0.0197126 0.0253668 0.0146454 0.0132808 0.0135069 0.0129119 0.0127239 0.012543 0.0119642 0.010384 0.011032 0.0100694 0.0111015 0.00975469 0.0111457 0.00999562 0.00964427 0.00966243 0.00912083 0.00932924 0.00861132 0.00859575 0.00923309 0.00827739 0.00872134 0.00795903 0.00822264
0.65 2.59249 2.5725 5.73808 5.71094 5.3931 1.59887 1.76088 0.52356 0.223934 0.043595 0.055569 -0.0394903 0.0661334 0.046899 0.00596666 0.00521843 0.00486297 0.0134526 -0.0071729 -0.00742974 0.999342 0.000187332 0.999364 0.000208578 0.321681 0.110042 0.36082 0.107128 0.286084 0.11324 0.0983883 0.128986 0.0939416 0.129682 0.0569128 0.134062 0.0534991 0.135746 0.0509841 0.136804 0.0495692 0.136966 0.0467578 0.135982 0.0484028 0.13569 0.0491095 0.135385 0.0476811 0.137898 0.0472603 0.137827 0.0466528 0.13877 0.0473357 0.140383 0.0482343 0.140291 0.0480995 0.142058 0.421919 0.422002 0.413129 0.41321 0.404339 0.404419 0.395549 0.395627 0.386759 0.386835 0.377969 0.378044 0.117317 0.133073 0.114524 0.114864 0.111731 0.0973885 0.0289801 0.027215 0.028237 0.0210179 0.0274939 0.0151103 0.0136322 0.0134897 0.0132535 0.0127567 0.0128749 0.0120441 0.0105585 0.011181 0.0102385 0.011155 0.00991856 0.0111095 0.0100465 0.00976782 0.0097116 0.00927113 0.00937672 0.00878623 0.00871562 0.00922907 0.00839282 0.00875874 0.00807002 0.00829829
0.69 2.63685 2.61946 5.74617 5.70898 5.43758 1.69603 1.89077 0.616535 0.262351 0.048313 0.0520078 -0.0457763 0.0752061 0.057257 0.00596333 0.00595664 0.00323099 0.0139387 -0.00733857 -0.00686215 0.99909 0.000145896 0.999121 0.000160673 0.33348 0.104365 0.372795 0.100649 0.299044 0.107363 0.103975 0.124622 0.0999693 0.125219 0.0584633 0.130397 0.0543188 0.132057 0.0507353 0.133248 0.0493312 0.133408 0.0467271 0.132721 0.04839 0.132506 0.04885 0.13223 0.0474659 0.134463 0.0471365 0.134371 0.0466072 0.135227 0.0472002 0.136627 0.047904 0.136675 0.0478296 0.138058 0.421938 0.422001 0.413148 0.413209 0.404357 0.404417 0.395567 0.395626 0.386777 0.386834 0.377986 0.378042 0.124555 0.140824 0.121589 0.122137 0.118623 0.104198 0.0312889 0.0295416 0.0304866 0.0224347 0.0296844 0.015662 0.0140155 0.0134937 0.0136262 0.0127952 0.0132368 0.0121152 0.0107123 0.0113185 0.0103877 0.0112133 0.0100631 0.0110933 0.0100969 0.00987666 0.00976035 0.00940158 0.00942379 0.00893656 0.0088214 0.00923213 0.00849468 0.00879395 0.00816796 0.00836317
0.73 2.67739 2.66406 5.75127 5.70575 5.47614 1.7868 2.01316 0.708915 0.302169 0.0531489 0.0462792 -0.0519537 0.0845428 0.068459 0.00550282 0.00721603 0.00189492 0.0146734 -0.00772699 -0.00648624 0.998757 0.000114203 0.998799 0.000124549 0.343593 0.0991146 0.382827 0.0947449 0.310688 0.101904 0.109631 0.120499 0.106287 0.120974 0.0602539 0.126947 0.0552538 0.128658 0.0505704 0.129987 0.0491084 0.130171 0.0466958 0.129715 0.0483947 0.129571 0.0486581 0.129329 0.0472764 0.131316 0.0470262 0.131222 0.0465519 0.131995 0.0470777 0.133212 0.0476129 0.13336 0.0475849 0.134441 0.421899 0.421948 0.413109 0.413157 0.404319 0.404367 0.39553 0.395576 0.38674 0.386786 0.377951 0.377995 0.130988 0.147607 0.127869 0.128664 0.12475 0.110475 0.0336504 0.0319978 0.0327875 0.0239588 0.0319247 0.0162998 0.0144306 0.0135183 0.0140297 0.0128397 0.0136289 0.0121784 0.0108491 0.011447 0.0105203 0.0112764 0.0101916 0.0110948 0.0101465 0.00997353 0.0098083 0.0095155 0.00947008 0.00906613 0.00891547 0.0092406 0.00858527 0.00882728 0.00825507 0.00841942
0.77 2.71381 2.70601 5.75397 5.7017 5.50903 1.87008 2.12676 0.79947 0.34287 0.0582095 0.0383664 -0.0577618 0.0938696 0.0804069 0.00449046 0.00907995 0.000909876 0.0156513 -0.00833966 -0.00631906 0.998319 8.98539e-05 0.998377 9.71492e-05 0.352234 0.0942677 0.391194 0.0893676 0.321109 0.0968427 0.115293 0.1166 0.112826 0.11693 0.0622663 0.123688 0.0562948 0.125512 0.0504819 0.126983 0.0488946 0.127215 0.0466679 0.12694 0.0484166 0.126862 0.0485267 0.126655 0.047108 0.128429 0.0469304 0.128342 0.0464905 0.129039 0.0469677 0.130099 0.0473547 0.130318 0.0473626 0.131161 0.421808 0.42185 0.413021 0.413062 0.404233 0.404273 0.395445 0.395485 0.386658 0.386696 0.37787 0.377908 0.136655 0.153481 0.133402 0.134475 0.130148 0.116217 0.0360467 0.0345702 0.0351225 0.0255825 0.0341982 0.0170212 0.0148769 0.0135629 0.0144636 0.0128898 0.0140504 0.0122337 0.0109718 0.0115689 0.0106393 0.0113444 0.0103069 0.0111121 0.0101949 0.0100608 0.00985503 0.00961573 0.0095152 0.00917823 0.0089998 0.00925303 0.00866647 0.00885888 0.00833315 0.0084687
0.81 2.74597 2.7451 5.75463 5.69703 5.53648 1.94532 2.23086 0.887286 0.383921 0.0636652 0.0284004 -0.0629254 0.102876 0.0929457 0.00283609 0.0116226 0.00033252 0.0168591 -0.00917172 -0.00637278 0.997751 7.10646e-05 0.997828 7.62445e-05 0.359605 0.0897989 0.398145 0.0844713 0.330404 0.0921549 0.120894 0.11291 0.119512 0.113072 0.06448 0.120598 0.0574316 0.12259 0.0504633 0.124207 0.0486843 0.124507 0.0466467 0.124373 0.0484545 0.124358 0.0484493 0.124186 0.0469566 0.125775 0.0468505 0.125704 0.0464264 0.12633 0.0468699 0.127254 0.0471244 0.127523 0.0471602 0.128178 0.421669 0.421708 0.412884 0.412922 0.404099 0.404137 0.395314 0.395351 0.38653 0.386565 0.377745 0.37778 0.141614 0.158527 0.138243 0.139613 0.134871 0.121437 0.0384575 0.0372398 0.0374714 0.0272946 0.0364853 0.0178225 0.0153532 0.0136265 0.0149267 0.0129452 0.0145002 0.0122812 0.0110832 0.0116855 0.0107474 0.0114171 0.0104115 0.0111433 0.0102415 0.0101405 0.00990014 0.00970474 0.00955876 0.00927572 0.00907599 0.00926823 0.00873984 0.00888885 0.00840369 0.00851224
0.85 2.77384 2.78117 5.75341 5.69168 5.55872 2.0124 2.32521 0.971702 0.424782 0.0697182 0.0166391 -0.0671625 0.111243 0.105871 0.000463151 0.0149077 0.000225498 0.0182771 -0.01021 -0.00665492 0.997022 5.64998e-05 0.997123 6.02042e-05 0.365879 0.0856815 0.4039 0.0800118 0.338664 0.0878169 0.126373 0.109417 0.126263 0.10939 0.0668723 0.11766 0.0586528 0.119866 0.0505089 0.121631 0.0484737 0.122017 0.0466358 0.121996 0.048506 0.12204 0.0484201 0.121902 0.0468184 0.123332 0.0467874 0.12328 0.0463626 0.123842 0.0467838 0.124648 0.0469176 0.124952 0.0469753 0.125457 0.421476 0.421516 0.412695 0.412734 0.403914 0.403953 0.395134 0.395171 0.386353 0.38639 0.377572 0.377608 0.14593 0.162833 0.142456 0.144134 0.138981 0.126158 0.0408605 0.0399835 0.0398128 0.0290811 0.0387651 0.0186986 0.0158576 0.0137081 0.0154171 0.0130052 0.0149766 0.0123206 0.0111858 0.011798 0.0108468 0.0114941 0.0105078 0.0111869 0.0102861 0.0102144 0.00994324 0.00978466 0.00960037 0.00936106 0.00914538 0.00928522 0.00880667 0.00891718 0.00846795 0.00855101
