0.00853102 0.0133083 0.00988906 0.00973409 0.0119713 0.00995961 -0.00809368 -0.0176285 -0.00946835 -4.048e-05 0.0053779 0.00632942 0.00336002 -0.00189023 -0.00447233 -0.00216244 0.00388544 0.00487992 -0.00171902 -0.00522154 -0.00177842 0.00335863 0.00271281
0.00870264 0.0134182 0.0100791 0.0098221 0.0118273 0.0102706 -0.00731245 -0.0178154 -0.0102808 -0.000321397 0.00551106 0.00647178 0.00350155 -0.00181898 -0.00450724 -0.00218806 0.00389743 0.00490363 -0.00171193 -0.00528163 -0.00184754 0.00336091 0.00280436
0.00884857 0.0134826 0.0102262 0.00986607 0.0116368 0.0105859 -0.00644774 -0.01795 -0.011114 -0.000619389 0.00562692 0.00659082 0.00364151 -0.0017308 -0.00452438 -0.00220705 0.00389453 0.00490952 -0.00170077 -0.00532445 -0.00191091 0.00335148 0.00288728
0.00896946 0.0135041 0.0103314 0.00986773 0.0114035 0.0109077 -0.00550266 -0.0180362 -0.0119693 -0.000933043 0.00572651 0.00668726 0.00378003 -0.00162669 -0.00452367 -0.00222013 0.00387762 0.00489873 -0.00168618 -0.00535112 -0.0019684 0.00333134 0.00296164
0.00906592 0.0134853 0.0103962 0.00982893 0.011131 0.0112381 -0.00448034 -0.0180778 -0.0128482 -0.0012621 0.00581179 0.00676184 0.00391743 -0.00150724 -0.00450615 -0.0022277 0.00384778 0.00487241 -0.00166877 -0.00536277 -0.00202006 0.00330156 0.00302762
0.00913869 0.0134288 0.0104222 0.00975168 0.0108228 0.011579 -0.00338335 -0.0180787 -0.0137524 -0.00160532 0.00588388 0.0068155 0.00405414 -0.00137309 -0.00447267 -0.00223014 0.00380595 0.00483166 -0.0016491 -0.0053606 -0.00206587 0.0032631 0.0030854
0.00918849 0.0133373 0.0104109 0.00963806 0.0104824 0.0119317 -0.00221401 -0.0180427 -0.0146839 -0.00196168 0.00594398 0.00684922 0.00419047 -0.00122447 -0.00442441 -0.00222782 0.00375312 0.00477765 -0.00162772 -0.00534572 -0.00210597 0.00321699 0.00313515
0.00921603 0.0132134 0.0103644 0.00949024 0.010113 0.0122977 -0.00097565 -0.0179724 -0.0156446 -0.002331 0.0059938 0.00686409 0.0043269 -0.0010622 -0.00436229 -0.00222103 0.00369028 0.00471138 -0.0016051 -0.0053193 -0.00214043 0.00316413 0.00317714
0.0092222 0.0130594 0.0102843 0.00931034 0.00971757 0.0126786 0.000329687 -0.0178717 -0.0166362 -0.00271252 0.00603467 0.00686113 0.00446388 -0.000886853 -0.00428716 -0.00221028 0.00361836 0.00463401 -0.00158172 -0.00528244 -0.00216944 0.00310543 0.00321171
0.0092077 0.0128778 0.0101726 0.00910055 0.00929922 0.0130752 0.00169995 -0.0177438 -0.0176603 -0.00310596 0.00606793 0.0068415 0.00460199 -0.000699216 -0.00420001 -0.00219565 0.00353819 0.00454645 -0.00155795 -0.00523621 -0.00219318 0.00304174 0.00323914
0.00917337 0.0126709 0.0100313 0.00886309 0.00886074 0.0134882 0.00313242 -0.0175913 -0.0187183 -0.00351103 0.00609474 0.00680635 0.00474166 -0.000500053 -0.00410124 -0.00217787 0.0034507 0.00444978 -0.00153422 -0.00518164 -0.00221185 0.00297383 0.0032598
0.00911999 0.0124409 0.00986226 0.00860014 0.00840485 0.0139181 0.00462477 -0.0174169 -0.0198117 -0.00392803 0.00611671 0.00676031 0.00489275 -0.000339808 -0.0039361 -0.00216886 0.00335025 0.00434359 -0.00151038 -0.0051192 -0.0022255 0.00290245 0.00327399
0.00904862 0.0121899 0.00966747 0.00831383 0.00793408 0.0143653 0.00617453 -0.0172227 -0.0209403 -0.00435547 0.00613315 0.00669571 0.0050318 -9.36297e-05 -0.00384557 -0.00213875 0.00325412 0.00423151 -0.00148815 -0.00505106 -0.00223471 0.00282832 0.00328214
0.00895958 0.0119202 0.00944882 0.00800627 0.00745088 0.0148301 0.00777866 -0.0170109 -0.022105 -0.00479439 0.00614566 0.00661924 0.00517644 0.000151359 -0.00373371 -0.0021082 0.00315068 0.00411285 -0.0014666 -0.0049773 -0.00223957 0.00275202 0.00328458
0.00885449 0.011633 0.00920828 0.00767957 0.00695763 0.0153123 0.00943458 -0.0167834 -0.0233055 -0.00524466 0.00615453 0.00653156 0.00532604 0.000399789 -0.00360601 -0.00207813 0.00304281 0.0039882 -0.00144623 -0.00489878 -0.00224032 0.00267413 0.00328168
0.00873369 0.0113307 0.00894764 0.00733572 0.00645638 0.0158119 0.0111394 -0.0165424 -0.0245413 -0.00570598 0.00615979 0.0064332 0.00548062 0.000652323 -0.00346347 -0.00204869 0.00293082 0.00385842 -0.00142716 -0.00481631 -0.00223718 0.00259515 0.00327381
0.00859818 0.0110149 0.00866876 0.00697675 0.0059493 0.0163285 0.0128894 -0.0162887 -0.0258112 -0.00617846 0.00616118 0.00632458 0.00563962 0.000917572 -0.00332044 -0.0020138 0.0028155 0.00372407 -0.00140975 -0.00473063 -0.00223046 0.00251558 0.00326132
0.00844879 0.0106872 0.00837341 0.00660456 0.00543838 0.0168615 0.0146813 -0.0160237 -0.0271136 -0.00666209 0.0061584 0.00620647 0.00580372 0.00119026 -0.00316809 -0.00197917 0.00269783 0.00358603 -0.00139412 -0.00464242 -0.0022204 0.00243586 0.00324454
0.00828646 0.010349 0.00806335 0.00622103 0.00492546 0.0174102 0.0165114 -0.0157485 -0.0284466 -0.00715668 0.00615082 0.00607913 0.00597337 0.00147138 -0.00300927 -0.00194325 0.00257808 0.00344467 -0.00138036 -0.00455234 -0.00220727 0.00235632 0.00322386
0.00811194 0.0100021 0.00774022 0.00582796 0.00441228 0.0179738 0.0183762 -0.0154641 -0.0298076 -0.00766218 0.00613774 0.0059427 0.00614902 0.00176107 -0.00284511 -0.00190566 0.00245676 0.00330045 -0.0013687 -0.00446092 -0.00219129 0.00227732 0.00319961
0.00792623 0.00964749 0.00740572 0.0054271 0.0039005 0.0185513 0.0202712 -0.0151709 -0.0311936 -0.00817846 0.00611794 0.00579746 0.00633086 0.00205953 -0.00267588 -0.00186684 0.00233443 0.00315381 -0.00135917 -0.00436875 -0.00217272 0.00219915 0.00317208
0.00773014 0.00928669 0.0070614 0.00502013 0.00339165 0.0191416 0.0221924 -0.0148695 -0.0326013 -0.00870528 0.0060902 0.00564328 0.00651931 0.00236688 -0.00250224 -0.0018266 0.0022114 0.00300522 -0.00135193 -0.00427629 -0.00215182 0.00212209 0.00314161
0.00752458 0.00892083 0.00670878 0.00460864 0.00288721 0.0197434 0.0241356 -0.0145601 -0.0340272 -0.00924238 0.00605323 0.00547986 0.00671466 0.0026832 -0.00232435 -0.00178509 0.00208809 0.00285498 -0.00134696 -0.00418402 -0.00212882 0.00204635 0.00310848
0.00731036 0.00855115 0.00634927 0.00419417 0.00238847 0.0203555 0.0260965 -0.0142431 -0.0354672 -0.00978932 0.00600542 0.00530679 0.00691732 0.00300847 -0.00214229 -0.00174264 0.00196425 0.00270649 -0.00134779 -0.00409151 -0.0021036 0.00197218 0.00307292
0.00708834 0.00817867 0.00598432 0.00377815 0.00189668 0.0209762 0.0280707 -0.0139187 -0.036917 -0.0103458 0.0059447 0.00512468 0.00712682 0.00334283 -0.00195633 -0.00169865 0.00184165 0.00255312 -0.00134662 -0.00400115 -0.00207723 0.00189971 0.00303532
0.00685932 0.00780446 0.00561525 0.00336197 0.00141299 0.0216043 0.0300536 -0.0135865 -0.0383721 -0.0109112 0.00586937 0.00493233 0.00734376 0.0036865 -0.00176661 -0.00165335 0.00171958 0.00239962 -0.00134865 -0.0039119 -0.00204935 0.00182899 0.00299591
0.00662408 0.0074295 0.00524332 0.0029469 0.000938374 0.0222381 0.0320408 -0.0132466 -0.0398281 -0.0114851 0.00577794 0.00472862 0.00756841 0.00403958 -0.00157325 -0.00160656 0.00159833 0.002246 -0.00135367 -0.00382417 -0.00202021 0.00176023 0.0029549
0.00638343 0.00705463 0.00486975 0.00253414 0.000473779 0.0228761 0.034028 -0.0128987 -0.0412801 -0.0120666 0.00566827 0.00451321 0.00780058 0.00440222 -0.00137611 -0.00155831 0.00147822 0.00209247 -0.00136168 -0.00373826 -0.00199001 0.00169348 0.00291253
0.00613814 0.00668077 0.00449563 0.0021248 2.00415e-05 0.0235167 0.0360109 -0.0125425 -0.0427234 -0.0126552 0.00553823 0.00428544 0.00804011 0.00477458 -0.00117504 -0.00150859 0.00135957 0.00193888 -0.00137235 -0.00365453 -0.00195901 0.00162886 0.00286899
0.00588894 0.0063087 0.00412205 0.00171993 -0.000422116 0.024158 0.0379851 -0.0121778 -0.044153 -0.0132499 0.00538602 0.00404419 0.00828705 0.00515681 -0.000970106 -0.00145703 0.00124251 0.00178552 -0.0013859 -0.00357316 -0.00192733 0.00156635 0.00282455
0.00563661 0.00593912 0.00374997 0.00132048 -0.000852067 0.0247986 0.0399466 -0.011804 -0.0455642 -0.0138499 0.00520973 0.00378841 0.00854126 0.00554906 -0.000761136 -0.00140357 0.00112728 0.00163247 -0.00140219 -0.00349441 -0.00189517 0.001506 0.00277936
0.00538175 0.00557273 0.00338039 0.000927293 -0.00126929 0.0254369 0.0418914 -0.0114209 -0.0469522 -0.0144542 0.00500743 0.0035172 0.00880238 0.00595149 -0.000547999 -0.00134798 0.00101411 0.00147986 -0.00142132 -0.00341845 -0.00186271 0.00144782 0.00273363
0.0051251 0.00521022 0.00301405 0.000541169 -0.00167334 0.0260713 0.0438157 -0.0110279 -0.0483125 -0.0150619 0.00477739 0.00322935 0.00907013 0.00636429 -0.000330575 -0.00129005 0.000903182 0.0013278 -0.00144329 -0.00334545 -0.00183011 0.00139184 0.0026875
0.00486732 0.00485213 0.00265182 0.000162798 -0.00206385 0.0267001 0.0457159 -0.0106248 -0.0496404 -0.0156717 0.00451784 0.00292374 0.00934415 0.00678758 -0.000108608 -0.00122962 0.00079472 0.00117637 -0.00146811 -0.00327558 -0.00179753 0.00133803 0.00264114
0.00460875 0.00449922 0.00229431 -0.00020719 -0.00244055 0.0273219 0.0475885 -0.0102109 -0.0509318 -0.0162827 0.00422731 0.00259911 0.00962413 0.00722129 0.000118128 -0.00116639 0.000688889 0.00102567 -0.00149578 -0.00320897 -0.00176515 0.00128649 0.00259462
0.00435047 0.00415141 0.00194252 -0.000568287 -0.00280328 0.0279352 0.0494304 -0.00978589 -0.0521824 -0.016893 0.0039056 0.00224854 0.00991447 0.00766491 0.000349464 -0.00110025 0.000585921 0.000875816 -0.00152632 -0.00314574 -0.00173319 0.00123726 0.00254804
0.00409288 0.00380953 0.0015966 -0.000919938 -0.00315181 0.0285387 0.0512386 -0.00934951 -0.0533885 -0.0175029 0.00354786 0.00188593 0.0102018 0.00812023 0.000586614 -0.00103068 0.00048593 0.000726793 -0.00155977 -0.00308601 -0.00170153 0.00118978 0.00250187
0.00383627 0.00347401 0.00125732 -0.00126181 -0.00348617 0.029131 0.0530103 -0.00890128 -0.0545465 -0.0181101 0.00315548 0.00149948 0.0104944 0.008586 0.000829077 -0.000957455 0.00038912 0.000578735 -0.0015961 -0.00302989 -0.00167045 0.00114439 0.00245593
0.0035813 0.00314512 0.000925105 -0.00159356 -0.00380632 0.0297109 0.0547429 -0.00844068 -0.0556529 -0.0187134 0.00272734 0.0010887 0.0107911 0.00906223 0.00107714 -0.000880383 0.00029577 0.000431683 -0.00163535 -0.00297746 -0.00164009 0.00110103 0.00241035
0.00332838 0.00282323 0.000600377 -0.00191491 -0.00411235 0.0302772 0.0564341 -0.00796759 -0.0567046 -0.0193115 0.00226242 0.000652862 0.011091 0.00954884 0.0013311 -0.000799139 0.000206008 0.000285742 -0.00167751 -0.00292878 -0.0016106 0.00105965 0.00236522
0.00307798 0.00250859 0.000283548 -0.0022256 -0.0044043 0.030829 0.0580821 -0.00748365 -0.0576969 -0.0199033 0.00175974 0.00019125 0.0113928 0.0100458 0.00159114 -0.000713349 0.00012005 0.000140914 -0.00172254 -0.00288395 -0.00158204 0.0010201 0.00232068
0.00283049 0.00220146 -2.51753e-05 -0.00252565 -0.00468253 0.031365 0.0596852 -0.00698488 -0.0586316 -0.0204869 0.00121937 -0.000297068 0.0116959 0.0105528 0.00185746 -0.000622727 3.81303e-05 -2.7308e-06 -0.00177045 -0.00284301 -0.00155456 0.000982372 0.00227677
0.00258627 0.00190203 -0.00032547 -0.00281482 -0.00494713 0.0318846 0.0612415 -0.00647359 -0.0595037 -0.0210615 0.000640563 -0.00081304 0.0119992 0.0110697 0.0021303 -0.000526958 -3.95984e-05 -0.000145093 -0.00182125 -0.00280603 -0.00152823 0.00094631 0.00223362
0.00234567 0.00161051 -0.000617159 -0.00309308 -0.00519835 0.0323869 0.0627498 -0.00594961 -0.0603113 -0.0216257 2.32961e-05 -0.00135765 0.0123021 0.0115962 0.00240978 -0.000425672 -0.000112899 -0.000286122 -0.00187492 -0.00277306 -0.00150321 0.000911972 0.00219139
0.002109 0.00132697 -0.000899997 -0.00336044 -0.00543646 0.0328712 0.0642088 -0.00541262 -0.061053 -0.022178 -0.000632531 -0.00193145 0.0126034 0.012132 0.00269608 -0.00031861 -0.00018152 -0.000425752 -0.00193143 -0.00274412 -0.00147954 0.00087912 0.0021497
0.00187656 0.00105155 -0.0011739 -0.00361694 -0.00566178 0.0333369 0.0656177 -0.00486293 -0.0617275 -0.0227173 -0.00132657 -0.00253524 0.0129021 0.0126766 0.00298933 -0.000205385 -0.000245253 -0.00056393 -0.00199077 -0.00271927 -0.00145735 0.000847751 0.00210895
0.00164857 0.000784391 -0.00143877 -0.00386265 -0.00587466 0.0337835 0.0669759 -0.00430067 -0.0623336 -0.0232423 -0.00205855 -0.00316963 0.0131974 0.0132297 0.00328961 -8.56892e-05 -0.000303912 -0.000700523 -0.00205292 -0.00269852 -0.00143674 0.00081778 0.00206913
0.00142533 0.000525466 -0.00169454 -0.00409767 -0.00607546 0.0342105 0.0682828 -0.00372588 -0.0628708 -0.0237517 -0.00282779 -0.00383522 0.0134882 0.0137907 0.00359705 4.07858e-05 -0.000357226 -0.000835482 -0.00211783 -0.0026819 -0.00141778 0.000789088 0.00203028
0.00120698 0.000274979 -0.00194132 -0.00432215 -0.00626455 0.0346177 0.0695382 -0.00313918 -0.0633383 -0.0242443 -0.00363362 -0.00453244 0.0137735 0.0143591 0.00391169 0.000174298 -0.000404956 -0.000968683 -0.00218547 -0.00266943 -0.00140058 0.000761592 0.0019924
0.000993703 3.27793e-05 -0.00217895 -0.00453626 -0.00644231 0.0350047 0.0707417 -0.0025405 -0.0637362 -0.0247189 -0.00447527 -0.00526153 0.0140522 0.0149343 0.00423353 0.000315272 -0.00044693 -0.00110007 -0.00225577 -0.00266114 -0.00138522 0.000735213 0.00195551
0.000785626 -0.000201026 -0.00240762 -0.00474015 -0.00660914 0.0353714 0.0718935 -0.00193041 -0.0640642 -0.0251744 -0.00535168 -0.00602291 0.0143235 0.0155158 0.00456258 0.000463859 -0.000482828 -0.00122952 -0.0023287 -0.00265702 -0.0013718 0.000709862 0.00191961
0.000582987 -0.000426856 -0.00262691 -0.00493408 -0.00676548 0.0357176 0.0729938 -0.00130939 -0.0643228 -0.0256096 -0.00626176 -0.00681654 0.0145862 0.0161028 0.00489881 0.000620448 -0.000512476 -0.0013569 -0.00240421 -0.00265707 -0.00136036 0.000685386 0.00188476
0.000385809 -0.000644194 -0.00283756 -0.00511823 -0.00691166 0.0360434 0.0740428 -0.000677862 -0.0645123 -0.0260238 -0.00720416 -0.00764261 0.0148393 0.0166946 0.00524211 0.000785209 -0.000535522 -0.00148213 -0.00248225 -0.0026613 -0.001351 0.000661731 0.00185092
0.000194204 -0.00085345 -0.00303932 -0.00529286 -0.00704816 0.0363488 0.0750411 -3.64345e-05 -0.0646335 -0.0264156 -0.0081776 -0.00850104 0.0150819 0.0172904 0.00559247 0.000958438 -0.000551866 -0.00160502 -0.0025627 -0.0026697 -0.0013438 0.000638789 0.00181811
8.22752e-06 -0.00105446 -0.00323249 -0.00545821 -0.00717534 0.0366339 0.0759891 0.000614287 -0.064687 -0.0267844 -0.00918057 -0.00939162 0.015313 0.0178895 0.00594972 0.00114036 -0.000561182 -0.00172546 -0.00264555 -0.00268226 -0.00133882 0.000616438 0.00178631
-0.000172057 -0.00124748 -0.00341708 -0.00561455 -0.00729363 0.0368988 0.0768876 0.00127367 -0.0646742 -0.0271293 -0.0102114 -0.010314 0.015531 0.0184914 0.00631365 0.00133115 -0.00056325 -0.00184328 -0.00273072 -0.00269895 -0.00133614 0.0005946 0.00175552
-0.000346611 -0.00143262 -0.00359322 -0.00576214 -0.00740342 0.0371439 0.0777372 0.00194115 -0.0645961 -0.0274494 -0.0112686 -0.0112682 0.0157364 0.0190943 0.00668418 0.00153108 -0.000557781 -0.00195846 -0.00281802 -0.00271978 -0.00133584 0.000573192 0.0017257
-0.00051541 -0.00160998 -0.0037611 -0.00590125 -0.00750509 0.0373692 0.0785389 0.00261589 -0.0644542 -0.027744 -0.0123503 -0.012253 0.0159264 0.0196983 0.00706107 0.00174034 -0.000544645 -0.00207072 -0.00290745 -0.00274469 -0.00133798 0.000552118 0.00169681
-0.000678451 -0.00177963 -0.00392089 -0.00603216 -0.00759902 0.0375753 0.0792936 0.0032973 -0.06425 -0.0280125 -0.0134547 -0.0132689 0.0161018 0.020302 0.00744394 0.00195898 -0.000523528 -0.00217996 -0.00299882 -0.00277367 -0.00134261 0.000531219 0.00166892
-0.000835753 -0.00194169 -0.00407281 -0.00615514 -0.0076856 0.0377625 0.0800024 0.00398451 -0.0639851 -0.0282542 -0.0145798 -0.0143147 0.016261 0.0209045 0.00783262 0.0021872 -0.000494266 -0.0022859 -0.00309216 -0.00280666 -0.00134979 0.000510371 0.001642
-0.000987317 -0.00209634 -0.00421699 -0.00627047 -0.00776516 0.037931 0.0806663 0.00467679 -0.0636613 -0.0284687 -0.0157239 -0.0153898 0.0164032 0.021505 0.00822682 0.00242509 -0.000456581 -0.00238854 -0.00318716 -0.00284364 -0.00135953 0.000489301 0.0016162
-0.00113318 -0.00224368 -0.00435366 -0.00637841 -0.00783807 0.0380815 0.0812864 0.00537337 -0.0632804 -0.0286555 -0.016885 -0.0164931 0.0165275 0.0221024 0.0086262 0.00267282 -0.000410263 -0.00248792 -0.00328348 -0.00288465 -0.00137206 0.000468427 0.00159095
-0.00127339 -0.00238386 -0.00448298 -0.00647924 -0.00790465 0.0382144 0.0818638 0.00607346 -0.0628444 -0.0288142 -0.018061 -0.017624 0.0166333 0.0226959 0.00903042 0.00293034 -0.000355209 -0.00258322 -0.0033816 -0.00292946 -0.00138727 0.000447267 0.00156655
-0.00140799 -0.00251704 -0.00460516 -0.00657321 -0.00796523 0.0383301 0.0823998 0.00677623 -0.0623554 -0.0289445 -0.0192499 -0.0187815 0.0167197 0.0232843 0.00943903 0.00319781 -0.000291166 -0.00267476 -0.00348089 -0.00297813 -0.00140527 0.000425828 0.00154286
-0.00153702 -0.00264336 -0.00472038 -0.0066606 -0.00802011 0.0384293 0.0828956 0.0074809 -0.0618153 -0.0290461 -0.0204498 -0.0199646 0.0167863 0.0238669 0.00985166 0.00347519 -0.000217966 -0.00276201 -0.00358169 -0.00303048 -0.00142603 0.000404018 0.00151983
-0.00166057 -0.00276297 -0.00482884 -0.00674166 -0.00806959 0.0385124 0.0833524 0.0081867 -0.0612264 -0.029119 -0.0216585 -0.021172 0.0168322 0.0244425 0.0102679 0.00376243 -0.000135463 -0.00284482 -0.0036836 -0.00308652 -0.00144966 0.000381701 0.00149749
-0.0017787 -0.00287601 -0.00493074 -0.00681662 -0.00811392 0.0385799 0.0837715 0.00889279 -0.0605909 -0.0291629 -0.0228741 -0.0224028 0.016857 0.0250103 0.0106873 0.00405962 -4.34394e-05 -0.0029233 -0.00378625 -0.0031462 -0.00147619 0.000358705 0.00147584
-0.00189148 -0.00298261 -0.00502628 -0.00688575 -0.00815338 0.0386326 0.0841541 0.00959834 -0.0599108 -0.0291778 -0.0240946 -0.0236557 0.0168601 0.0255692 0.0111093 0.00436661 5.82875e-05 -0.00299717 -0.00388955 -0.00320942 -0.00150565 0.000334999 0.00145477
