0.55 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.00335342 0.393571 0.941502 0.15915 0.728343 0.766096 0.00335342 0.393571 0.941502 0.15915 0.728343 0.766096 0.00335342 0.393571 0.941502 0.15915 0.728343 0.766096 0.00335342 0.393571 0.941502 0.15915 0.728343 0.766096 0.00335342 0.393571 0.941502 0.15915 0.728343 0.766096 0.00335342 0.393571 0.941502 0.15915 0.728343 0.766096 0.00335342 0.393571 0.941502 0.15915 0.728343 0.766096 0.00335342 0.393571 0.941502 0.15915 0.728343 0.766096 0.00335342 0.393571 0.941502 0.15915 0.728343 0.766096 0.00335342 0.393571 0.941502 0.15915 0.728343 0.766096 -0.217531 0.450475 -0.217531 0.450475 -0.217531 0.450475 -0.435063 0.900951 -0.217531 0.450475 -0.435063 0.900951 -0.435063 0.900951 -0.435063 0.900951 -0.435063 0.900951 -0.435063 0.900951 -0.435063 0.900951 -0.435063 0.900951 -0.435063 0.900951 -0.435063 0.900951 -0.435063 0.900951 -0.435063 0.900951 -0.435063 0.900951 -0.435063 0.900951 -0.435063 0.900951 -0.217531 0.450475 -0.435063 0.900951 -0.217531 0.450475 -0.217531 0.450475 -0.217531 0.450475
0.6 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.00264162 0.412761 0.942359 0.168563 0.708931 0.756553 0.00264162 0.412761 0.942359 0.168563 0.708931 0.756553 0.00264162 0.412761 0.942359 0.168563 0.708931 0.756553 0.00264162 0.412761 0.942359 0.168563 0.708931 0.756553 0.00264162 0.412761 0.942359 0.168563 0.708931 0.756553 0.00264162 0.412761 0.942359 0.168563 0.708931 0.756553 0.00264162 0.412761 0.942359 0.168563 0.708931 0.756553 0.00264162 0.412761 0.942359 0.168563 0.708931 0.756553 0.00264162 0.412761 0.942359 0.168563 0.708931 0.756553 0.00264162 0.412761 0.942359 0.168563 0.708931 0.756553 -0.20957 0.439395 -0.20957 0.439395 -0.20957 0.439395 -0.41914 0.87879 -0.20957 0.439395 -0.41914 0.87879 -0.41914 0.87879 -0.41914 0.87879 -0.41914 0.87879 -0.41914 0.87879 -0.41914 0.87879 -0.41914 0.87879 -0.41914 0.87879 -0.41914 0.87879 -0.41914 0.87879 -0.41914 0.87879 -0.41914 0.87879 -0.41914 0.87879 -0.41914 0.87879 -0.20957 0.439395 -0.41914 0.87879 -0.20957 0.439395 -0.20957 0.439395 -0.20957 0.439395
0.65 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.00210408 0.430062 0.942955 0.178606 0.688763 0.7476 0.00210408 0.430062 0.942955 0.178606 0.688763 0.7476 0.00210408 0.430062 0.942955 0.178606 0.688763 0.7476 0.00210408 0.430062 0.942955 0.178606 0.688763 0.7476 0.00210408 0.430062 0.942955 0.178606 0.688763 0.7476 0.00210408 0.430062 0.942955 0.178606 0.688763 0.7476 0.00210408 0.430062 0.942955 0.178606 0.688763 0.7476 0.00210408 0.430062 0.942955 0.178606 0.688763 0.7476 0.00210408 0.430062 0.942955 0.178606 0.688763 0.7476 0.00210408 0.430062 0.942955 0.178606 0.688763 0.7476 -0.201965 0.427796 -0.201965 0.427796 -0.201965 0.427796 -0.403931 0.855592 -0.201965 0.427796 -0.403931 0.855592 -0.403931 0.855592 -0.403931 0.855592 -0.403931 0.855592 -0.403931 0.855592 -0.403931 0.855592 -0.403931 0.855592 -0.403931 0.855592 -0.403931 0.855592 -0.403931 0.855592 -0.403931 0.855592 -0.403931 0.855592 -0.403931 0.855592 -0.403931 0.855592 -0.201965 0.427796 -0.403931 0.855592 -0.201965 0.427796 -0.201965 0.427796 -0.201965 0.427796
0.7 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.00169401 0.445588 0.943312 0.189237 0.667814 0.739222 0.00169401 0.445588 0.943312 0.189237 0.667814 0.739222 0.00169401 0.445588 0.943312 0.189237 0.667814 0.739222 0.00169401 0.445588 0.943312 0.189237 0.667814 0.739222 0.00169401 0.445588 0.943312 0.189237 0.667814 0.739222 0.00169401 0.445588 0.943312 0.189237 0.667814 0.739222 0.00169401 0.445588 0.943312 0.189237 0.667814 0.739222 0.00169401 0.445588 0.943312 0.189237 0.667814 0.739222 0.00169401 0.445588 0.943312 0.189237 0.667814 0.739222 0.00169401 0.445588 0.943312 0.189237 0.667814 0.739222 -0.194825 0.415815 -0.194825 0.415815 -0.194825 0.415815 -0.389651 0.831629 -0.194825 0.415815 -0.389651 0.831629 -0.389651 0.831629 -0.389651 0.831629 -0.389651 0.831629 -0.389651 0.831629 -0.389651 0.831629 -0.389651 0.831629 -0.389651 0.831629 -0.389651 0.831629 -0.389651 0.831629 -0.389651 0.831629 -0.389651 0.831629 -0.389651 0.831629 -0.389651 0.831629 -0.194825 0.415815 -0.389651 0.831629 -0.194825 0.415815 -0.194825 0.415815 -0.194825 0.415815
0.75 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.00137809 0.459478 0.943449 0.200407 0.64607 0.731397 0.00137809 0.459478 0.943449 0.200407 0.64607 0.731397 0.00137809 0.459478 0.943449 0.200407 0.64607 0.731397 0.00137809 0.459478 0.943449 0.200407 0.64607 0.731397 0.00137809 0.459478 0.943449 0.200407 0.64607 0.731397 0.00137809 0.459478 0.943449 0.200407 0.64607 0.731397 0.00137809 0.459478 0.943449 0.200407 0.64607 0.731397 0.00137809 0.459478 0.943449 0.200407 0.64607 0.731397 0.00137809 0.459478 0.943449 0.200407 0.64607 0.731397 0.00137809 0.459478 0.943449 0.200407 0.64607 0.731397 -0.1882 0.403535 -0.1882 0.403535 -0.1882 0.403535 -0.376399 0.80707 -0.1882 0.403535 -0.376399 0.80707 -0.376399 0.80707 -0.376399 0.80707 -0.376399 0.80707 -0.376399 0.80707 -0.376399 0.80707 -0.376399 0.80707 -0.376399 0.80707 -0.376399 0.80707 -0.376399 0.80707 -0.376399 0.80707 -0.376399 0.80707 -0.376399 0.80707 -0.376399 0.80707 -0.1882 0.403535 -0.376399 0.80707 -0.1882 0.403535 -0.1882 0.403535 -0.1882 0.403535
0.8 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.00113241 0.471873 0.943383 0.212061 0.623535 0.724097 0.00113241 0.471873 0.943383 0.212061 0.623535 0.724097 0.00113241 0.471873 0.943383 0.212061 0.623535 0.724097 0.00113241 0.471873 0.943383 0.212061 0.623535 0.724097 0.00113241 0.471873 0.943383 0.212061 0.623535 0.724097 0.00113241 0.471873 0.943383 0.212061 0.623535 0.724097 0.00113241 0.471873 0.943383 0.212061 0.623535 0.724097 0.00113241 0.471873 0.943383 0.212061 0.623535 0.724097 0.00113241 0.471873 0.943383 0.212061 0.623535 0.724097 0.00113241 0.471873 0.943383 0.212061 0.623535 0.724097 -0.1821 0.391011 -0.1821 0.391011 -0.1821 0.391011 -0.364199 0.782021 -0.1821 0.391011 -0.364199 0.782021 -0.364199 0.782021 -0.364199 0.782021 -0.364199 0.782021 -0.364199 0.782021 -0.364199 0.782021 -0.364199 0.782021 -0.364199 0.782021 -0.364199 0.782021 -0.364199 0.782021 -0.364199 0.782021 -0.364199 0.782021 -0.364199 0.782021 -0.364199 0.782021 -0.1821 0.391011 -0.364199 0.782021 -0.1821 0.391011 -0.1821 0.391011 -0.1821 0.391011
0.85 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.000939588 0.482917 0.943125 0.224143 0.600231 0.717291 0.000939588 0.482917 0.943125 0.224143 0.600231 0.717291 0.000939588 0.482917 0.943125 0.224143 0.600231 0.717291 0.000939588 0.482917 0.943125 0.224143 0.600231 0.717291 0.000939588 0.482917 0.943125 0.224143 0.600231 0.717291 0.000939588 0.482917 0.943125 0.224143 0.600231 0.717291 0.000939588 0.482917 0.943125 0.224143 0.600231 0.717291 0.000939588 0.482917 0.943125 0.224143 0.600231 0.717291 0.000939588 0.482917 0.943125 0.224143 0.600231 0.717291 0.000939588 0.482917 0.943125 0.224143 0.600231 0.717291 -0.176512 0.378279 -0.176512 0.378279 -0.176512 0.378279 -0.353025 0.756557 -0.176512 0.378279 -0.353025 0.756557 -0.353025 0.756557 -0.353025 0.756557 -0.353025 0.756557 -0.353025 0.756557 -0.353025 0.756557 -0.353025 0.756557 -0.353025 0.756557 -0.353025 0.756557 -0.353025 0.756557 -0.353025 0.756557 -0.353025 0.756557 -0.353025 0.756557 -0.353025 0.756557 -0.176512 0.378279 -0.353025 0.756557 -0.176512 0.378279 -0.176512 0.378279 -0.176512 0.378279
0.9 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.000786933 0.492745 0.942685 0.236591 0.576204 0.710948 0.000786933 0.492745 0.942685 0.236591 0.576204 0.710948 0.000786933 0.492745 0.942685 0.236591 0.576204 0.710948 0.000786933 0.492745 0.942685 0.236591 0.576204 0.710948 0.000786933 0.492745 0.942685 0.236591 0.576204 0.710948 0.000786933 0.492745 0.942685 0.236591 0.576204 0.710948 0.000786933 0.492745 0.942685 0.236591 0.576204 0.710948 0.000786933 0.492745 0.942685 0.236591 0.576204 0.710948 0.000786933 0.492745 0.942685 0.236591 0.576204 0.710948 0.000786933 0.492745 0.942685 0.236591 0.576204 0.710948 -0.171411 0.365369 -0.171411 0.365369 -0.171411 0.365369 -0.342821 0.730738 -0.171411 0.365369 -0.342821 0.730738 -0.342821 0.730738 -0.342821 0.730738 -0.342821 0.730738 -0.342821 0.730738 -0.342821 0.730738 -0.342821 0.730738 -0.342821 0.730738 -0.342821 0.730738 -0.342821 0.730738 -0.342821 0.730738 -0.342821 0.730738 -0.342821 0.730738 -0.342821 0.730738 -0.171411 0.365369 -0.342821 0.730738 -0.171411 0.365369 -0.171411 0.365369 -0.171411 0.365369
0.95 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.000665061 0.501486 0.942071 0.249344 0.551521 0.705034 0.000665061 0.501486 0.942071 0.249344 0.551521 0.705034 0.000665061 0.501486 0.942071 0.249344 0.551521 0.705034 0.000665061 0.501486 0.942071 0.249344 0.551521 0.705034 0.000665061 0.501486 0.942071 0.249344 0.551521 0.705034 0.000665061 0.501486 0.942071 0.249344 0.551521 0.705034 0.000665061 0.501486 0.942071 0.249344 0.551521 0.705034 0.000665061 0.501486 0.942071 0.249344 0.551521 0.705034 0.000665061 0.501486 0.942071 0.249344 0.551521 0.705034 0.000665061 0.501486 0.942071 0.249344 0.551521 0.705034 -0.166758 0.352309 -0.166758 0.352309 -0.166758 0.352309 -0.333515 0.704619 -0.166758 0.352309 -0.333515 0.704619 -0.333515 0.704619 -0.333515 0.704619 -0.333515 0.704619 -0.333515 0.704619 -0.333515 0.704619 -0.333515 0.704619 -0.333515 0.704619 -0.333515 0.704619 -0.333515 0.704619 -0.333515 0.704619 -0.333515 0.704619 -0.333515 0.704619 -0.333515 0.704619 -0.166758 0.352309 -0.333515 0.704619 -0.166758 0.352309 -0.166758 0.352309 -0.166758 0.352309
1 -0 0 -0 -0 -0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 -0 -0 0 0.000566984 0.509258 0.94129 0.262337 0.526273 0.699518 0.000566984 0.509258 0.94129 0.262337 0.526273 0.699518 0.000566984 0.509258 0.94129 0.262337 0.526273 0.699518 0.000566984 0.509258 0.94129 0.262337 0.526273 0.699518 0.000566984 0.509258 0.94129 0.262337 0.526273 0.699518 0.000566984 0.509258 0.94129 0.262337 0.526273 0.699518 0.000566984 0.509258 0.94129 0.262337 0.526273 0.699518 0.000566984 0.509258 0.94129 0.262337 0.526273 0.699518 0.000566984 0.509258 0.94129 0.262337 0.526273 0.699518 0.000566984 0.509258 0.94129 0.262337 0.526273 0.699518 -0.162514 0.339129 -0.162514 0.339129 -0.162514 0.339129 -0.325027 0.678257 -0.162514 0.339129 -0.325027 0.678257 -0.325027 0.678257 -0.325027 0.678257 -0.325027 0.678257 -0.325027 0.678257 -0.325027 0.678257 -0.325027 0.678257 -0.325027 0.678257 -0.325027 0.678257 -0.325027 0.678257 -0.325027 0.678257 -0.325027 0.678257 -0.325027 0.678257 -0.325027 0.678257 -0.162514 0.339129 -0.325027 0.678257 -0.162514 0.339129 -0.162514 0.339129 -0.162514 0.339129
