53.75 0 -0 25.4233 -29.7738 0 -0 3.50717 -6.56527 0 -0 -24.708 24.607 0 -0 -41.8572 41.6945 0 -0 -30.4343 24.0474 0 -0 -7.84201 -1.10964 -0 0 20.1679 -23.4498 -0 0 31.5581 -29.2784 -0 0 19.2869 -17.4124 -0 -0 19.2869 -17.4124 0.000414682 0.943302 0.813335 0.329159 0.0620534 0.0265487 0.000833766 4.63933e-06 0.865311 0.261183 0.0289138 0.999998 0.00347623 5.16912e-10 0.819745 0.335286 0.00570247 1 0.0219726 6.86395e-08 0.686277 0.512404 0.000891997 1 0.0748344 0.273665 0.351288 0.794387 0.000341031 0.390922 0.030045 1 0.275999 0.859081 0.000846155 1.18342e-07 0.00489486 1 0.336672 0.828964 0.00409738 4.31349e-09 0.000717143 1 0.478571 0.754705 0.0202792 2.00732e-06 0.000186682 0.997758 0.65045 0.656588 0.0635846 0.0160674 0.000136491 0.996663 0.732256 0.595367 0.087859 0.022739 -0.0364057 -0.00505742 -0.0364057 -0.00505742 -0.0364057 -0.00505742 -0.370949 0.310241 -0.334544 0.315299 -0.645828 0.591418 -0.645828 0.591418 -0.559442 0.478939 -0.559442 0.478939 -0.0783097 -0.0577548 -0.0783097 -0.0577548 0.480006 -0.592496 0.480006 -0.592496 0.585135 -0.645893 0.585135 -0.645893 0.485947 -0.584948 0.485947 -0.584948 0.341489 -0.453356 0.341489 -0.453356 0.130519 -0.18238 0.230673 -0.326529 0.100154 -0.144149 0.100154 -0.144149 0.100154 -0.144149
53.8 0 -0 27.3791 -31.233 0 -0 4.41815 -7.52441 0 -0 -22.7495 22.7749 0 -0 -40.7886 41.56 0 -0 -32.1567 26.6357 0 -0 -10.301 1.04552 -0 0 17.2746 -21.6275 -0 0 29.9368 -28.4923 -0 0 19.6744 -17.8557 -0 0 19.6744 -17.8557 0.000399248 0.978257 0.79355 0.35905 0.0642663 0.00958967 0.000742567 1.25874e-05 0.865237 0.260931 0.0330873 0.999993 0.00297697 5.92965e-10 0.825998 0.325594 0.00676946 1 0.0188806 2.59157e-08 0.698281 0.49652 0.00102489 1 0.0755967 0.0911295 0.381561 0.764839 0.000336978 0.702703 0.0339732 1 0.274291 0.859589 0.000756262 3.27598e-07 0.00585277 1 0.325455 0.836414 0.00345669 4.61818e-09 0.000855313 1 0.455827 0.771072 0.0166452 1.12735e-06 0.000211055 0.998803 0.615954 0.685083 0.0527728 0.0094866 0.000147739 0.99815 0.698033 0.629662 0.0747539 0.0138641 0.0139318 -0.0485318 0.0139318 -0.0485318 0.0139318 -0.0485318 -0.321322 0.268906 -0.335254 0.317438 -0.649829 0.598316 -0.649829 0.598316 -0.569418 0.490262 -0.569418 0.490262 -0.177928 0.0284823 -0.177928 0.0284823 0.389196 -0.513673 0.389196 -0.513673 0.592312 -0.650452 0.592312 -0.650452 0.500216 -0.597484 0.500216 -0.597484 0.366141 -0.486663 0.366141 -0.486663 0.145957 -0.20686 0.260782 -0.378734 0.114825 -0.171874 0.114825 -0.171874 0.114825 -0.171874
53.85 0 -0 28.6347 -32.4267 0 -0 5.72497 -9.68021 0 -0 -20.3174 20.0847 0 -0 -39.325 40.7682 0 -0 -33.9347 29.4751 0 -0 -12.7339 3.50111 -0 0 14.4341 -19.622 -0 0 28.1291 -27.4752 -0 0 19.7891 -18.0746 -0 0 19.7891 -18.0746 0.000390533 0.992043 0.774419 0.387698 0.0651295 0.0033803 0.000665281 3.40243e-05 0.864535 0.261957 0.0375642 0.99998 0.00255795 7.52114e-10 0.831511 0.316815 0.00801908 1 0.0162034 1.09735e-08 0.710773 0.479576 0.0011834 1 0.0745365 0.0262562 0.422582 0.732523 0.000340718 0.896906 0.0381715 0.999999 0.274426 0.858939 0.000679658 9.62569e-07 0.00698915 1 0.314982 0.843125 0.00292554 5.41736e-09 0.00102766 1 0.433898 0.785975 0.0136397 6.8285e-07 0.000243087 0.99935 0.582002 0.710759 0.0433564 0.00564468 0.000163309 0.998958 0.662861 0.661061 0.0626699 0.00849904 0.0506071 -0.0806199 0.0506071 -0.0806199 0.0506071 -0.0806199 -0.285006 0.238432 -0.335613 0.319052 -0.653106 0.604318 -0.653106 0.604318 -0.578526 0.501175 -0.578526 0.501175 -0.263223 0.129319 -0.263223 0.129319 0.311853 -0.419849 0.311853 -0.419849 0.598887 -0.654309 0.598887 -0.654309 0.514034 -0.608869 0.514034 -0.608869 0.389854 -0.515285 0.389854 -0.515285 0.160662 -0.227467 0.289884 -0.423338 0.129222 -0.195872 0.129222 -0.195872 0.129222 -0.195872
53.9 -0 -0 29.3319 -33.2744 -0 -0 8.26162 -12.9645 -0 0 -18.0929 17.1437 0 -0 -37.5262 38.8138 0 -0 -35.623 31.9904 0 -0 -15.1776 6.08579 -0 0 11.5862 -17.4868 -0 0 26.1381 -26.264 -0 0 19.6301 -18.0747 -0 0 19.6301 -18.0747 0.00038758 0.997095 0.756298 0.414263 0.0647429 0.00118885 0.000599643 9.63022e-05 0.863395 0.263915 0.0422927 0.999934 0.00220598 1.05474e-09 0.836433 0.308814 0.00947393 1 0.0138836 5.26787e-09 0.72382 0.462072 0.00137365 1 0.0715052 0.00712404 0.465457 0.70124 0.000352315 0.970627 0.0425727 0.999996 0.276429 0.857403 0.000614487 3.02856e-06 0.00833082 1 0.305326 0.849119 0.00248487 6.99035e-09 0.00124265 1 0.41292 0.799503 0.0111706 4.49123e-07 0.000284819 0.999636 0.549018 0.73382 0.0353391 0.00342339 0.000184253 0.999397 0.627379 0.689579 0.0518896 0.00529731 0.0767836 -0.104689 0.0767836 -0.104689 0.0767836 -0.104689 -0.258892 0.215519 -0.335675 0.320208 -0.655756 0.60953 -0.655756 0.60953 -0.587059 0.511857 -0.587059 0.511857 -0.329042 0.216898 -0.329042 0.216898 0.253255 -0.339008 0.253255 -0.339008 0.604721 -0.657464 0.604721 -0.657464 0.527342 -0.619167 0.527342 -0.619167 0.412686 -0.539932 0.412686 -0.539932 0.174746 -0.24486 0.31821 -0.461485 0.143464 -0.216625 0.143464 -0.216625 0.143464 -0.216625
53.95 -0 0 29.7121 -33.8929 -0 0 11.0979 -16.4723 -0 0 -15.7441 14.263 0 -0 -35.7224 36.705 0 -0 -37.1146 34.0335 0 -0 -17.5456 8.58314 -0 0 8.78732 -15.3183 -0 0 24.0223 -24.9048 -0 0 19.2202 -17.8699 -0 0 19.2202 -17.8699 0.000389681 0.998917 0.739322 0.438503 0.0632901 0.000423564 0.000543734 0.000295188 0.861968 0.266514 0.0472139 0.999763 0.0019098 1.62238e-09 0.840891 0.301489 0.0111577 1 0.0118742 2.87068e-09 0.737022 0.444589 0.00160283 1 0.0668777 0.00188801 0.504686 0.672389 0.000371681 0.992331 0.0470936 0.999982 0.279893 0.855273 0.000559044 1.01638e-05 0.00990606 1 0.29652 0.854446 0.00211882 9.90707e-09 0.00151063 1 0.392999 0.811755 0.00915231 3.22002e-07 0.000338925 0.999787 0.517317 0.754486 0.0286364 0.00213786 0.000211973 0.999637 0.592165 0.715325 0.0425311 0.00339091 0.0956585 -0.123336 0.0956585 -0.123336 0.0956585 -0.123336 -0.239832 0.197645 -0.335491 0.320981 -0.657876 0.614068 -0.657876 0.614068 -0.595184 0.522347 -0.595184 0.522347 -0.379078 0.283168 -0.379078 0.283168 0.209778 -0.279235 0.209778 -0.279235 0.60976 -0.659971 0.60976 -0.659971 0.540081 -0.628446 0.540081 -0.628446 0.434626 -0.561231 0.434626 -0.561231 0.188249 -0.259613 0.345812 -0.494208 0.157563 -0.234595 0.157563 -0.234595 0.157563 -0.234595
54 -0 0 29.8783 -34.3604 -0 0 13.527 -19.5885 -0 0 -13.2187 11.0585 0 -0 -34.2044 35.062 0 -0 -38.3748 35.7063 0 -0 -19.7778 10.9865 -0 0 6.07076 -13.1063 -0 0 21.8201 -23.4012 -0 0 18.5963 -17.48 -0 0 18.5963 -17.48 0.000396335 0.999583 0.723518 0.460451 0.0609903 0.000154153 0.000495941 0.000970733 0.860365 0.269533 0.0522654 0.999062 0.00165999 2.74677e-09 0.844976 0.294764 0.0130947 1 0.0101384 1.74966e-09 0.749921 0.427584 0.0018792 1 0.0612326 0.000498676 0.538808 0.646244 0.000398908 0.998062 0.0516478 0.999914 0.284335 0.852783 0.000511807 3.60914e-05 0.0117441 1 0.28855 0.859173 0.00181424 1.53731e-08 0.00184425 1 0.374204 0.822831 0.00750837 2.52299e-07 0.000408885 0.999869 0.487127 0.772981 0.0231128 0.00138659 0.000248335 0.999771 0.557714 0.73847 0.0345866 0.00224831 0.109674 -0.13833 0.109674 -0.13833 0.109674 -0.13833 -0.225398 0.183076 -0.335073 0.321407 -0.659523 0.618011 -0.659523 0.618011 -0.602949 0.532604 -0.602949 0.532604 -0.417838 0.331589 -0.417838 0.331589 0.176954 -0.237052 0.176954 -0.237052 0.614034 -0.661912 0.614034 -0.661912 0.552205 -0.636782 0.552205 -0.636782 0.45563 -0.579712 0.45563 -0.579712 0.201166 -0.272201 0.372633 -0.522384 0.171467 -0.250183 0.171467 -0.250183 0.171467 -0.250183
54.05 -0 0 29.8993 -34.7134 -0 0 15.6552 -22.1968 -0 0 -10.5232 7.7454 0 -0 -32.9763 33.6363 0 -0 -39.4272 37.0198 0 -0 -21.8568 13.2325 -0 0 3.45754 -10.9144 -0 0 19.5649 -21.7942 -0 0 17.79 -16.9301 -0 0 17.79 -16.9301 0.000407206 0.999833 0.70886 0.480251 0.0580657 5.7599e-05 0.000454929 0.00333528 0.858646 0.272834 0.0573838 0.996055 0.00144868 5.14367e-09 0.848746 0.288583 0.0153094 1 0.00864518 1.16661e-09 0.762187 0.411363 0.00221222 1 0.0551157 0.000133066 0.568063 0.622686 0.000434353 0.999512 0.0561532 0.999583 0.289352 0.850102 0.000471463 0.000134439 0.0138746 1 0.281363 0.863372 0.00156025 2.60231e-08 0.00225877 1 0.356573 0.832833 0.00617232 2.16414e-07 0.000499199 0.999914 0.458596 0.789523 0.0186116 0.000940607 0.000295803 0.999847 0.524427 0.759212 0.0279631 0.0015549 0.120491 -0.150816 0.120491 -0.150816 0.120491 -0.150816 -0.213824 0.170538 -0.334315 0.321354 -0.660631 0.621264 -0.660631 0.621264 -0.610338 0.542559 -0.610338 0.542559 -0.448708 0.367493 -0.448708 0.367493 0.151401 -0.207083 0.151401 -0.207083 0.617609 -0.663375 0.617609 -0.663375 0.56369 -0.644256 0.56369 -0.644256 0.475645 -0.595812 0.475645 -0.595812 0.213477 -0.283004 0.398561 -0.546738 0.185084 -0.263733 0.185084 -0.263733 0.185084 -0.263733
54.1 -0 0 29.8888 -34.9898 -0 0 17.6174 -24.4073 -0 0 -7.84262 4.60212 0 -0 -31.8684 32.2045 0 -0 -40.2857 37.966 0 -0 -23.7603 15.2574 -0 0 0.989461 -8.80919 -0 0 17.3141 -20.1376 -0 0 16.8451 -16.2523 -0 0 16.8451 -16.2523 0.000422083 0.99993 0.695292 0.49809 0.0547216 2.21629e-05 0.000419611 0.011769 0.856742 0.276427 0.0625044 0.982934 0.00126939 1.063e-08 0.852237 0.282909 0.0178257 1 0.00736654 8.39296e-10 0.77363 0.39611 0.00261265 1 0.0489523 3.62399e-05 0.593124 0.601482 0.000478628 0.999875 0.0605367 0.99795 0.29465 0.847332 0.0004369 0.00051887 0.0163269 1 0.274888 0.867111 0.00134789 4.76985e-08 0.0027725 1 0.340111 0.841861 0.00508767 2.02989e-07 0.000615647 0.99994 0.431809 0.804316 0.0149741 0.000670806 0.000357612 0.999891 0.49261 0.777765 0.0225194 0.00112739 0.129179 -0.161513 0.129179 -0.161513 0.129179 -0.161513 -0.203514 0.158458 -0.332693 0.319971 -0.660707 0.623008 -0.660707 0.623008 -0.617313 0.552145 -0.617313 0.552145 -0.473953 0.395043 -0.473953 0.395043 0.130768 -0.185101 0.130768 -0.185101 0.620485 -0.664421 0.620485 -0.664421 0.574532 -0.650947 0.574532 -0.650947 0.494624 -0.60989 0.494624 -0.60989 0.225155 -0.292328 0.423468 -0.567861 0.198314 -0.275533 0.198314 -0.275533 0.198314 -0.275533
54.15 -0 0 29.9053 -35.2039 -0 0 19.4431 -26.3092 -0 0 -5.29404 1.72383 0 -0 -30.805 30.7561 0 -0 -40.9656 38.5944 0 -0 -25.4758 17.0398 -0 0 -1.30464 -6.82926 -0 0 15.1152 -18.472 -0 0 15.8072 -15.4801 -0 0 15.8072 -15.4801 0.000440861 0.99997 0.682707 0.514186 0.0511351 8.79531e-06 0.000389167 0.0414741 0.854113 0.280727 0.0675537 0.928361 0.00111681 2.40159e-08 0.855452 0.277728 0.0206661 1 0.00627657 6.46755e-10 0.784163 0.381917 0.0030927 1 0.0430358 1.01595e-05 0.614671 0.582381 0.000532581 0.999967 0.0647359 0.989947 0.300045 0.844469 0.0004072 0.00204547 0.0191297 1 0.26905 0.870452 0.00116981 9.37836e-08 0.00340714 1 0.324799 0.850013 0.00420721 2.07515e-07 0.000765612 0.999955 0.406798 0.817549 0.0120522 0.000504547 0.000437982 0.999918 0.46248 0.794342 0.0180947 0.000859723 0.136417 -0.170877 0.136417 -0.170877 0.136417 -0.170877 -0.1918 0.142599 -0.328216 0.313476 -0.657782 0.619485 -0.657782 0.619485 -0.623839 0.561311 -0.623839 0.561311 -0.495048 0.417009 -0.495048 0.417009 0.113053 -0.168203 0.113053 -0.168203 0.622218 -0.66502 0.622218 -0.66502 0.584748 -0.656937 0.584748 -0.656937 0.512538 -0.622241 0.512538 -0.622241 0.236179 -0.300413 0.447237 -0.58624 0.211058 -0.285826 0.211058 -0.285826 0.211058 -0.285826
54.2 -0 0 30.0566 -35.2911 -0 0 21.2534 -27.9973 -0 0 -2.92084 -0.849929 0 -0 -29.7403 29.3277 0 -0 -41.4754 38.9914 0 -0 -27.0084 18.6083 -0 -0 -3.41178 -4.98784 -0 0 13.0019 -16.8258 -0 0 14.7171 -14.644 -0 0 14.7171 -14.644 0.000463539 0.999986 0.670843 0.528833 0.0474498 3.60993e-06 0.000363209 0.136519 0.848654 0.28737 0.0724153 0.748236 0.000986562 5.8564e-08 0.85831 0.273095 0.0238502 1 0.00535101 5.31475e-10 0.793768 0.368816 0.00366609 1 0.0375462 2.95302e-06 0.633297 0.565123 0.000597281 0.999991 0.0686986 0.952594 0.3055 0.841143 0.00038165 0.00810125 0.0223097 1 0.263777 0.873436 0.00101998 1.9579e-07 0.00418821 1 0.310599 0.857375 0.00349194 2.30101e-07 0.000958444 0.999964 0.383551 0.829393 0.0097146 0.000400805 0.000542389 0.999933 0.434169 0.809148 0.014528 0.000690528 0.142648 -0.17921 0.142648 -0.17921 0.142648 -0.17921 -0.171752 0.109949 -0.3144 0.289158 -0.645379 0.597998 -0.645379 0.597998 -0.629883 0.570015 -0.629883 0.570015 -0.512964 0.435146 -0.512964 0.435146 0.0946982 -0.154169 0.0946982 -0.154169 0.620288 -0.664785 0.620288 -0.664785 0.594368 -0.6623 0.594368 -0.6623 0.529376 -0.633111 0.529376 -0.633111 0.246538 -0.307457 0.469773 -0.602276 0.223236 -0.294819 0.223236 -0.294819 0.223236 -0.294819
54.25 -0 0 30.5524 -35.0712 -0 0 23.3905 -29.6197 -0 0 -0.697876 -3.10581 0 -0 -28.5557 27.9479 0 -0 -41.7758 39.3095 0 -0 -28.3975 20.0938 -0 -0 -5.33941 -3.26261 -0 0 10.9912 -15.2109 -0 0 13.6065 -13.7676 -0 0 13.6065 -13.7676 0.000490306 0.999994 0.659022 0.542556 0.0437719 1.54645e-06 0.000342179 0.36333 0.835878 0.300687 0.0768266 0.421045 0.000875173 1.52265e-07 0.860533 0.269245 0.0273913 1 0.00456751 4.65527e-10 0.802451 0.356805 0.004348 1 0.0325767 8.96599e-07 0.649505 0.549353 0.000674033 0.999997 0.0723738 0.808857 0.311347 0.835596 0.000359891 0.0314869 0.0258911 1 0.259018 0.876049 0.00089352 4.29953e-07 0.00514536 1 0.297462 0.86403 0.00291003 2.75221e-07 0.0012059 0.999969 0.362027 0.840006 0.00784883 0.000336265 0.000677888 0.999943 0.407741 0.822374 0.0116701 0.000584193 0.148219 -0.186744 0.148219 -0.186744 0.148219 -0.186744 -0.128251 0.0407052 -0.27647 0.22745 -0.608699 0.538966 -0.608699 0.538966 -0.6354 0.578213 -0.6354 0.578213 -0.528361 0.450569 -0.528361 0.450569 0.0648332 -0.140108 0.0648332 -0.140108 0.604536 -0.66199 0.604536 -0.66199 0.603432 -0.667099 0.603432 -0.667099 0.54515 -0.642706 0.54515 -0.642706 0.25623 -0.313617 0.491015 -0.616305 0.234785 -0.302688 0.234785 -0.302688 0.234785 -0.302688
54.3 -0 0 31.3956 -34.4231 -0 0 26.2572 -31.3602 -0 0 1.36411 -4.95536 0 -0 -27.0363 26.5702 0 -0 -41.6895 39.7395 0 -0 -29.7527 21.8243 0 -0 -7.11686 -1.59051 -0 0 9.08946 -13.6314 -0 0 12.4982 -12.8687 -0 0 12.4982 -12.8687 0.000521735 0.999997 0.646198 0.556267 0.0401662 7.03562e-07 0.000327302 0.66955 0.813848 0.326182 0.0802256 0.160828 0.00077993 4.17773e-07 0.861702 0.266708 0.0312883 1 0.00390582 4.38527e-10 0.810215 0.345864 0.00515507 1 0.0281583 2.8791e-07 0.663764 0.534367 0.000764507 0.999999 0.0756798 0.48962 0.319094 0.823095 0.000342358 0.11402 0.0298938 0.999999 0.254778 0.87811 0.00078647 9.86464e-07 0.00631267 1 0.285332 0.87004 0.00243563 3.53119e-07 0.00152265 0.999972 0.342158 0.849525 0.00636104 0.000297643 0.000853506 0.999948 0.383206 0.834196 0.00938898 0.000520073 0.153482 -0.193732 0.153482 -0.193732 0.153482 -0.193732 -0.0496829 -0.0568265 -0.203165 0.136906 -0.536407 0.450873 -0.536407 0.450873 -0.640305 0.585817 -0.640305 0.585817 -0.541708 0.464035 -0.541708 0.464035 0.0016983 -0.119037 0.0016983 -0.119037 0.553704 -0.65042 0.553704 -0.65042 0.611983 -0.671372 0.611983 -0.671372 0.559887 -0.651196 0.559887 -0.651196 0.265266 -0.319023 0.510931 -0.628609 0.245664 -0.309586 0.245664 -0.309586 0.245664 -0.309586
54.35 -0 0 32.1288 -33.5119 -0 0 29.8348 -33.3011 -0 0 2.94064 -6.08541 0 -0 -25.2658 25.1354 0 -0 -40.9624 40.0769 0 -0 -31.2335 24.1514 0 -0 -8.80513 0.139454 -0 0 7.2915 -12.0803 -0 0 11.4096 -11.9633 -0 0 11.4096 -11.9633 0.000558896 0.999999 0.631731 0.57094 0.0366593 3.44741e-07 0.000319385 0.880543 0.786672 0.362793 0.0818717 0.0493345 0.000698673 1.18693e-06 0.861651 0.266041 0.0355145 0.999999 0.00334796 4.48812e-10 0.817064 0.335957 0.00610519 1 0.0242797 1.00145e-07 0.676644 0.519031 0.000871127 1 0.0783985 0.192922 0.333275 0.800046 0.000330553 0.335905 0.0343302 0.999996 0.251232 0.879253 0.000695743 2.36038e-06 0.00772874 1 0.274158 0.875441 0.00204792 4.8348e-07 0.00192681 0.999973 0.323863 0.858073 0.00517441 0.000277449 0.0010807 0.999949 0.360528 0.844773 0.00757237 0.00048635 0.158788 -0.200476 0.158788 -0.200476 0.158788 -0.200476 0.0467684 -0.150627 -0.112019 0.0498489 -0.445944 0.365905 -0.445944 0.365905 -0.644503 0.592688 -0.644503 0.592688 -0.553365 0.476161 -0.553365 0.476161 -0.0946845 -0.0746517 -0.0946845 -0.0746517 0.46818 -0.614341 0.46818 -0.614341 0.620042 -0.675103 0.620042 -0.675103 0.57363 -0.658726 0.57363 -0.658726 0.273666 -0.323784 0.529521 -0.639427 0.255855 -0.315643 0.255855 -0.315643 0.255855 -0.315643
54.4 -0 0 31.7573 -32.3269 -0 0 33.2762 -35.296 -0 0 4.10683 -6.83598 0 -0 -23.2914 23.5394 0 -0 -39.708 39.8696 0 -0 -32.8759 26.9142 0 -0 -10.4633 1.97119 -0 0 5.58158 -10.5515 -0 0 10.3542 -11.0681 -0 0 10.3542 -11.0681 0.000603227 0.999999 0.615702 0.586912 0.0332584 1.83408e-07 0.00031831 0.966351 0.758771 0.402999 0.0813503 0.0136886 0.000629505 3.40487e-06 0.860557 0.267332 0.0400135 0.999998 0.00287814 5.03544e-10 0.823045 0.327009 0.00721728 1 0.020901 3.87225e-08 0.688999 0.50262 0.000997508 1 0.0799974 0.0590062 0.360631 0.770317 0.000325859 0.661408 0.0391956 0.999987 0.248873 0.879268 0.000618902 5.90215e-06 0.00943659 1 0.263911 0.880246 0.0017302 7.03157e-07 0.00244053 0.999972 0.30705 0.865755 0.00422686 0.000271656 0.0013739 0.999948 0.339641 0.854248 0.00612688 0.000476576 0.164374 -0.207256 0.164374 -0.207256 0.164374 -0.207256 0.133342 -0.225751 -0.0310321 -0.0184951 -0.365265 0.299154 -0.365265 0.299154 -0.647952 0.5987 -0.647952 0.5987 -0.563674 0.487478 -0.563674 0.487478 -0.190904 0.00818499 -0.190904 0.00818499 0.381656 -0.53906 0.381656 -0.53906 0.62758 -0.678239 0.62758 -0.678239 0.58643 -0.66541 0.58643 -0.66541 0.281457 -0.32799 0.546811 -0.648962 0.265354 -0.320973 0.265354 -0.320973 0.265354 -0.320973
54.45 -0 0 30.7124 -30.9624 -0 0 35.703 -36.9648 -0 0 5.80673 -9.07324 0 -0 -20.9537 21.0748 0 -0 -38.179 39.015 0 -0 -34.5451 29.7923 0 -0 -12.1476 4.04665 -0 0 3.89525 -8.91796 -0 0 9.31614 -10.1534 -0 0 9.31614 -10.1534 0.000656401 1 0.598536 0.603865 0.0299747 1.06698e-07 0.000323579 0.991646 0.732252 0.441017 0.0787889 0.00363537 0.000570681 9.873e-06 0.858708 0.270215 0.0447085 0.999994 0.00248258 6.23391e-10 0.828269 0.318923 0.00851118 1 0.0179653 1.68588e-08 0.701689 0.485301 0.00114844 1 0.0797562 0.0163057 0.400249 0.739354 0.000328596 0.882329 0.0444539 0.999957 0.24829 0.878287 0.000553888 1.55174e-05 0.011483 1 0.254603 0.884469 0.00146907 1.08498e-06 0.00309064 0.99997 0.291629 0.872663 0.00346873 0.000278757 0.00175111 0.999945 0.320455 0.862747 0.00497628 0.000488287 0.170336 -0.214224 0.170336 -0.214224 0.170336 -0.214224 0.199547 -0.282939 0.0292107 -0.0687152 -0.304968 0.249976 -0.304968 0.249976 -0.650681 0.603822 -0.650681 0.603822 -0.572999 0.498351 -0.572999 0.498351 -0.268357 0.11121 -0.268357 0.11121 0.312956 -0.443137 0.312956 -0.443137 0.634484 -0.680753 0.634484 -0.680753 0.59834 -0.67134 0.59834 -0.67134 0.288671 -0.331713 0.562846 -0.657385 0.274175 -0.325672 0.274175 -0.325672 0.274175 -0.325672
54.5 -0 0 29.227 -29.4944 -0 0 37.1691 -38.144 -0 0 8.85473 -12.7199 0 -0 -18.6976 18.2268 0 -0 -36.432 37.2619 0 -0 -36.1085 32.3493 0 -0 -13.8749 6.22571 -0 0 2.18521 -7.19948 -0 0 8.27146 -9.21383 -0 0 8.27146 -9.21383 0.000720294 1 0.580694 0.621258 0.0268309 6.79611e-08 0.000334765 0.997992 0.707751 0.474866 0.074638 0.000960592 0.000520623 3.06232e-05 0.856366 0.274203 0.0495143 0.999978 0.00214931 8.54079e-10 0.832881 0.311603 0.0100074 1 0.0154141 8.30604e-09 0.714928 0.467642 0.00132966 1 0.0773687 0.00433671 0.443121 0.709902 0.000338521 0.967209 0.0500327 0.999851 0.249594 0.876576 0.000498879 4.32053e-05 0.0139174 0.999999 0.246258 0.888148 0.00125379 1.781e-06 0.00390922 0.999966 0.277511 0.878876 0.0028606 0.000299542 0.00223455 0.999938 0.30287 0.870381 0.00405921 0.000522708 0.176658 -0.221397 0.176658 -0.221397 0.176658 -0.221397 0.247917 -0.3269 0.0712584 -0.105503 -0.262554 0.213712 -0.262554 0.213712 -0.652772 0.608112 -0.652772 0.608112 -0.581666 0.508944 -0.581666 0.508944 -0.327361 0.202793 -0.327361 0.202793 0.261912 -0.358341 0.261912 -0.358341 0.640627 -0.682667 0.640627 -0.682667 0.609409 -0.676595 0.609409 -0.676595 0.295347 -0.335017 0.57769 -0.66484 0.282342 -0.329823 0.282342 -0.329823 0.282342 -0.329823
54.55 -0 0 27.5086 -27.9883 -0 0 38.0019 -38.9608 -0 0 12.1798 -16.5946 -0 0 -16.2627 15.3877 0 -0 -34.7607 35.5066 0 -0 -37.4903 34.492 0 -0 -15.5583 8.31704 -0 0 0.497444 -5.47972 -0 0 7.23328 -8.26597 -0 0 7.23328 -8.26597 0.000797028 1 0.562578 0.638598 0.0238561 4.73252e-08 0.000351652 0.999509 0.685307 0.504482 0.0694228 0.000258903 0.000477945 0.00010508 0.853729 0.27888 0.0543458 0.999917 0.00186805 1.29052e-09 0.837014 0.304964 0.0117268 1 0.0131984 4.61448e-09 0.72835 0.450192 0.00154781 1 0.0731297 0.00114035 0.482912 0.682829 0.000355403 0.9917 0.0558348 0.999473 0.252427 0.874378 0.000452268 0.00012689 0.01679 0.999999 0.238871 0.891334 0.0010757 3.10532e-06 0.00493412 0.99996 0.264611 0.884463 0.00237127 0.000336583 0.00285139 0.999927 0.28678 0.87725 0.00332675 0.000583832 0.183264 -0.228699 0.183264 -0.228699 0.183264 -0.228699 0.283824 -0.361794 0.10056 -0.133095 -0.232635 0.1862 -0.232635 0.1862 -0.654328 0.611683 -0.654328 0.611683 -0.589873 0.519283 -0.589873 0.519283 -0.372773 0.272089 -0.372773 0.272089 0.223739 -0.295552 0.223739 -0.295552 0.645936 -0.68404 0.645936 -0.68404 0.619686 -0.681245 0.619686 -0.681245 0.301523 -0.337952 0.591412 -0.671449 0.289889 -0.333497 0.289889 -0.333497 0.289889 -0.333497
54.6 -0 0 25.7539 -26.5088 -0 0 38.4166 -39.5269 -0 0 15.1637 -20.0853 -0 0 -13.7078 12.3608 0 -0 -33.3513 34.1324 0 -0 -38.6718 36.3006 0 -0 -17.143 10.299 -0 0 -1.13497 -3.77578 -0 0 6.21277 -7.31524 -0 0 6.21277 -7.31524 0.000889035 1 0.544512 0.655514 0.0210785 3.58661e-08 0.000374246 0.999874 0.664763 0.530359 0.0636174 7.22106e-05 0.000441463 0.00039562 0.850942 0.283936 0.0591227 0.999643 0.00163014 2.1569e-09 0.840768 0.298937 0.0136902 1 0.0112797 2.84676e-09 0.741489 0.433356 0.00181045 1 0.0676167 0.000301106 0.517751 0.658237 0.000379226 0.997976 0.0617542 0.998106 0.256326 0.871871 0.000412679 0.000389917 0.0201503 0.999997 0.232396 0.894088 0.000927865 5.72967e-06 0.00620938 0.99995 0.25285 0.88949 0.00197616 0.000394726 0.00363445 0.999911 0.272076 0.883439 0.00274011 0.000679122 0.190053 -0.236016 0.190053 -0.236016 0.190053 -0.236016 0.311601 -0.390495 0.121548 -0.154479 -0.210824 0.164531 -0.210824 0.164531 -0.655441 0.614645 -0.655441 0.614645 -0.597689 0.529324 -0.597689 0.529324 -0.408734 0.322244 -0.408734 0.322244 0.194257 -0.251588 0.194257 -0.251588 0.650361 -0.684935 0.650361 -0.684935 0.629228 -0.685354 0.629228 -0.685354 0.307238 -0.340562 0.604093 -0.677315 0.296855 -0.336753 0.296855 -0.336753 0.296855 -0.336753
